id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
95430768,SUTRA TRANSPORT,PENGANGKUTAN BUS SUTRA TRANSPORT,2,SUMATERA UTARA,MEDAN,MEDAN JOHOR,KWALA BEKALA,LINGKUNGAN 4,JAMIN GINTING,"Jl. Jamin ginting, Simpang kuala.",20131,82276161235,-,https://g.co/kgs/WPrXigM,1,3.5376498,98.6517313,"Perusahaan pengangkutan bus, jurusan medan - kabanjahe",49213,TIKET TRANSPORT,67410,2,7,0,1960,1961,-,3,2,0,-,-,-,-,-,-,-,L. SURBAKTI,1,28-11-1968,138,2,L. SURBAKTI,-,1
95470512,"CIPTA ELEKTRIK KREASINDO ,PT",,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN -,Jl. Banda Aceh No. 20 Kel. Pandau Hulu Kec. Medan Kota,JL. BANDA ACEH NO. 20 KEL. PANDAU HULU KEC. MEDAN KOTA,20211,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94413108,"PT. Asuransi Jiwasraya (Persero), Kantor Cabang Medan Utara",PT ASURANSI JIWASRAYA(PERSERO) KANTOR,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,OOOOOOOO,"Jl. Gatot Subroto Km 6,3",Jl gatoto subroto km 6.3,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95397002,PT LOVELY HOLIDAY TRAVEL,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,000000,JR RING ROAD NO 12,Jalan ringroad no 12,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95472652,GAJAH MADA INDONESIA PT,PT GAJAH MADA,2,SUMATERA UTARA,MEDAN,MEDAN BARU,PETISAH HULU,SLS 010,JL HAYAM WURUK NO 291,JL HAYAM WURUK NO 291,20152,0,-,-,7,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95414378,PT ASIA PARAMITA INDAH,PT ASIA PARAMITA INDAH,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20115,JL H ADAM MALIK,Jl h adam malik,20115,616638688,-,https://asiapermataindah.com,1,3.6055211,98.6691754,Distributor cosmetik/kecantikan,47724,Cosmetik/produk kecantikan,97290,2,1,0,2000,2000,-,3,1,0,-,-,-,-,-,-,-,ANTONY,1,21-7-1970,138,3,-,-,1
95452622,BANK SUMUT TBK PT,BANG SUMUT,3,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,LALANG,LINGKUNGAN,PAJAK KAMPUNG LALANG,Pajak kampung lalang,0,8197235608,-,-,1,3.5989197,98.6067536,"Menghimpun dana dari masyarakat dalam bentuk tabungan ,giro, deposito",64151,Jasa keuangan,82221,3,1,0,2010,2010,-,3,3,2,Bank sumut,Jl gatot subroto,-,138,12,1275,1275110,RUDI ARDI ANUGRAH SIMNOLON,1,2-1-1980,138,2,BUMD,-,1
95423329,KANTOR POS,KANTOR POS,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,ASAM KUMBANG,LINGKUNGAN 9,ASAM KUMBANG,Asam kumbang,20133,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95484406,AISHA MULTI BANGUN PERSADA PT,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN,JL RINGROAD PUSAT BISNIS NO A4,JL RINGROAD PUSAT BISNIS NO A4,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429764,"TATA NUGRAHA BHAKTI,PT","TATA NUGRAHA BHAKTI,PT",2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,SITIREJO II,000000,JL. STM GG.AMAN NO.15,Jalan stm GG aman no 15,20219,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95402227," PRATAPA NIRMALA DIVISI 0GB, PT",FAHRENHEIT,3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"PRATAPA NIRMALA DIVISI OGB, PT JL.RAYA MEDAN BINJAI KM 6,2 NO. 224 KEL. SEI SIKAMBING CII KEC. MEDAN HELVETIA",JL RAYA MEDAN BINJAI 224 KM 6.2 RT RW 20123,"Jl. Raya Medan Binjai km 6,2 no. 224",20123,0,-,fahrenheit.co.id,1,3.5919332,98.6297914,Distributor promosi produk ogb,47726,Obat rhenabetic (obat diabetes),35260,2,1,0,1988,1988,-,3,3,2,Pratapa Nirmala Divisi OGB,"Jalan Raden Saleh raya no.4 rt10 rw1, kenari, kec.senen, kota jakarta pusat, DKI jakarta",fahrenheit@gmail.com,138,31,3173,3173030,Liasta Sembiring,2,11-4-1982,138,2,-,-,1
95390936,"GENTA HARAPAN PERKASA, PT","GENTA HARAPAN PERKASA, PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"JL. MOHAMMAD SAID NO. 141 B, MEDAN",Jl. Mohammad said no. 141 B,20235,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95433910,"TRI BRATA ABADI, PT","TRI BRATA ABADI, PT",2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN,JL. MURAI RAYA BLOK L 13/104 KOMPS TOMANG ELOK,JL. MURAI RAYA BLOK L 13/104 KOMPS TOMANG ELOK,20118,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95451480,ASTA KATYA INDOTAMA PT,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN 10,JALAN RINGROAD,Jl ringroad,20132,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95409161,"GENTA KARYA SEJAHTERA, PT","GENTA KARYA SEJAHTERA, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,LINGKUNGAN,JL TAMIR HAMEAH BLOK A NO 100,JL TAMIR HAMEAH BLOK A NO 100,20124,82161108751,-,-,1,3.6056065,98.6455306,Jasa pengiriman tki ke malaysia,78102,JASA TENAGA KERJA KONTRAK,85121,2,1,0,2007,2007,-,3,2,0,-,-,-,-,-,-,-,SISWANTO,1,8-3-1974,138,3,-,-,1
95452028,SELAMAT JAYA ABADI PT,PT. SELAMAT JAYA ABADI,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,LINGKUNGAN,JL SUTOMO NO 54,Jl. Sutomo no. 54,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95395474,OPAL KAFE DAN RESTO,OPAL COFFEE,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,LINGKUNGAN,JL T.AMIR HAMZAH BLOK C 56 KOMPLEK GRIYA RIATUR INDAH,"KOMPLEK GRIYA RIATUR INDAH BLOK C 56 , JL T.AMIR HAMZAH ",20124,618470911,-,-,1,3.6078551,98.6508222,Menyediakan makanan dan minuman,56101,KOPI ARABIKA,01610,2,12,1,2011,2011,-,5,2,0,-,-,-,-,-,-,-,MICHAEL WONGSO,1,19-4-1982,138,2,-,-,1
3750775,AGUNG PRATAMA,AGUNG PRATAMA,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"AGUNG PRATAMA, JALAN JEND. GATOT SUBROTO NO.26 A KEL.SEI SIKAMBING CII KEC.MEDAN HEVETIA","JL.JEND.GATOT SUBROTO NO.26-A, SEI SIKAMBING C II",Jl. Jend Gatot Subroto no.26 a SEI SIKAMBINg cii,20123,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95444438,INDOMARCO PRISMATAMA. PT,INDOMARCOPRISMATAMA,1,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,0000000006,JL S PARMAN NO 238 LINGK 6,Jln. S. Parman no. 238 link. 6,20112,8111500280,-,-,1,3.5863599,98.6669226,Penjualan bahan makanan,94110,Macam macam jenis makanan,23420,2,1,0,1997,1998,-,4,2,0,-,-,-,-,-,-,-,Faisal rambe,1,--1974,138,2,-,-,1
95450436,NADAPDAP GEMILANG WISATA PT,TRAVEL NADAPDAP,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,SUDI REJO II,LINGKUNGAN 11,JL BAHAGIA BY PASS NO 105 LK 11,jl. bahagia by pass no 10 a,20216,81260474655,nadapdaptour@yahoo.co.id,www.ndptour.com,1,3.5548852,98.7030076,penjualan TIKEt perjalanan dan wisata,79121,tiket perjalanan dan wisata,85539,2,1,0,2014,2014,-,3,1,0,-,-,-,-,-,-,-,YEMIMA ELEONORE NADAPDAP,2,--2002,138,2,-,-,1
95470515,"CIPTA RAYA SOLUSI ,PT","CIPTA RAYA SOLUSI ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 1,Jl. Letjend Jamin Ginting Gg. Karya No. 2 Kel. Darat Kec. Medan Baru,JL. LETJEND JAMIN GINTING GG. KARYA NO. 2 KEL. DARAT KEC. MEDAN BARU,20153,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95425514,"GUNUNG MAS NUSANTARA, PT","GUNUNG MAS NUSANTARA,PT",2,SUMATERA UTARA,MEDAN,MEDAN AREA,KOTA MATSUM I,LINGKUNGAN 17,JL. SUTRISNO DALAM NO. 8 - J/152,Jl. Sutrisno dalam no. 8 j/152,20215,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95462849,U MORINA PT,U MORINA PT,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,BANDAR SELAMAT,LINGKUNGAN 1,JALAN LETDA SUJONO NO 18,Jalan letda sujono no 18,20371,82293505110,-,-,1,3.597731,98.7115679,MELAKUKAN KEGIATAN ANGKUTAN DARAT,49229,Jasa Angkutan,64119,2,1,0,2005,2005,9120504991517,2,1,0,-,-,-,-,-,-,-,Jati Sitindaon,1,23-8-1952,138,1,-,9999999999999999,1
95478917,"ALHAS JAYA, PT",ALHAS JAYA,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN,JL RAJAWALI NO 6 LK 3,Jl rajawali no 6,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95424503,DEVELOPER GLBI PT,,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI II,LINGKUNGAN,RUKO TRITURA POINT BLOK B8 JL TRITURA,Ruko Tritura point blok b8 jl. Tritura,20148,81376471942,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94652496,"BANK SYARIAH INDONESIA TBK, PT, KCP ISKANDAR MUDA","BANK SYARIAH INDONESIA TBK, PT, KCP ISKANDAR MUDA",2,SUMATERA UTARA,MEDAN,MEDAN BARU,D A R A T,LINGKUNGAN,Jl. Krakatau No. 142 B-C,Jl. Iskandar muda no 110,20153,0,-,-,8,3.5779049,98.6610803,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95433071,"BUKIT SION ABADI ,PT","BUKIT SION ABADI ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],"BUKIT SION ABADI ,PT. JL. BRIGJEND KATAMSO NO. 387",Jl. Brigjend Katamso No. 387,JL. BRIGJEND KATAMSO NO. 387,20212,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94456962,"PT Masaji Kargosentra Tama, Kantor Cabang Medan","MASAJI KARGOSENTRA TAMA,PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN XII,Jl. Raya Pelabuhan Belawan Medan Sumater Utara RT     RW,Jln Raya pelabuhan Belawan Medan Sumatera utara,20411,616944111,info@mkt.co.id,mkt.co.id,1,3.7779144,98.6992922,EKSPEDISI KARGO,52101,Pergudangan,23999,2,1,0,1992,1992,-,0,1,0,-,-,-,-,-,-,-,Pratiwi,2,18-4-1997,138,2,-,-,3
95446808,TARENA PT,,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN 08,KOMPLEK BUMI ASRI NO C16,KOMPLEK BUMI ASRI NO C16,20241,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95449978,"POS INDONESIA,PT",KANTOR POS DENAI,4,SUMATERA UTARA,MEDAN,MEDAN DENAI,TEGAL SARI MANDALA II,000000,JALAN RAWA NO 133,Jl Denai no 133 Kel Tegal Sari Mandala ii kec Medan denai,20371,0,-,-,1,3.5817721,98.715299,Menyediakan jasa pos,53100,Pengiriman surat,38962,1,1,0,2010,2010,-,4,6,0,PT Pos Indonesia,Jl bukit barisan no 5 kesawan kec Medan barat kota medan,-,138,12,1275,1275140,Yuni,2,13-7-1977,138,2,-,-,1
95455034,ITZMI PT <SUTIKNO>,,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LINGKUNGAN 16,JL KUTILANG LK 16,Jl kutilang lk 16,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95480572,PATRA JAYA HUMAIRAH PT,PATRA JAYA HUMAIRAH PT,2,SUMATERA UTARA,MEDAN,MEDAN AREA,PASAR MERAH TIMUR,LINGKUNGAN -,J L HALAT NO 144,Jl halat no 144,20215,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95429100,PUTRA BERKAT GANDA PT,PUTRA BERKAT GANDA PT,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN -,Jl. Menteng II No.37 Kel. Pasar Merah Timur Kec. Medan Area,Jl menteng ii no 37,20215,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95409963,AMARTA KARYA PT,,2,SUMATERA UTARA,MEDAN,MEDAN DELI,TANJUNG MULIA,LINGKUNGAN,KOMPLEK PU,Komplek pu,20242,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95470656,"ADHI KARYA, PT","ADHI KARYA, PT",2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 10,JL ABDULLAH LUBIS NO 44 MEDAN,JL ABDULLAH LUBIS NO 44 MEDAN,20222,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94420311,"PT. Bank Agris, Kantor Cabang Medan",PT BANK AGRIS KANTOR CABANG MEDAN,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,SIDODADI,'------,Jl Sutomo no.19E Sidodadi Medan Timur Sumatera Utara 20231,Jl Sutomo no19e Sidodadi Medan timur,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95451224,INDOMARET PT,INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN BARU,PADANG BULAN,SLS 20155,JALAN JAMIN GINTING NO 490,Jl jamin ginting no 490,20155,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95449196,ALFAMIDI GEDUNG ARCA MEDAN,,2,SUMATERA UTARA,MEDAN,MEDAN KOTA,TELADAN BARAT,LINGKUNGAN 1,JL GEDUNG ARCA NO 51 LINGKUNGAN 1,JL GEDUNG ARCA NO 51 LINGKUNGAN 1,20217,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94413968,"MEGA AUTO FINANCE, KANTOR CABANG MEDAN",MEGA AUTO FINANCE PT,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,"PROVINSI SUMATERA UTARA, KABUPATEN/KOTA MEDAN",JL arteri RINGROAD NO 22 KOMPLek RUKO GRAHA,20133,8881003080,-,-,1,3.557835,98.6263067,JASA PEMBIAYAAN MOBIL,65131,JASA PEMBIAYAAN KREDIT,71139,2,1,0,2018,2018,-,3,1,0,-,-,-,-,-,-,-,ERWIN,1,--1979,138,2,-,-,1
95411110,ALFAMART,ALFAMART,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TENGAH,LING 5,JIN KAPTEN MUSLIM,Jln kapten muslim,20125,0,-,-,1,3.607917,98.6449551,Penjualan srmbako,47111,"Beras,susu,gula,dll",22211,2,1,0,2023,2023,-,2,6,0,Alfamart,Jl dr mansyur no 68,-,138,12,1275,1275090,Misar,1,1-3-1990,138,2,-,-,1
95397241,"PERTAMINA, PT","PERTAMINA, PT",2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,SIMPANG SELAYANG,LINGKUNGAN 5,JL JAMIN GINTING KM 105 LINGK 5,JL. JAMIN GINTING KM 105 LK 5,20135,0,-,-,1,3.5249179,98.6293837,MENJUAL BAHAN BAKAR UNTUK KENDARAAN BERMOTOR,47301,BAHAN BAKAR UNTUK KENDARAAN BERMOTOR,62291,2,1,0,2013,2013,-,1,1,0,-,-,-,-,-,-,-,RAYA BR GINTING,2,15-1-1988,138,2,-,0000000000000000,1
95440038,PT BANK MUAMALAT INDONESIA TBK KCP,PT BANK MUAMALAT,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,PULO BRAYAN DARAT I,LINGKUNGAN,JALAN GUNUNG KRAKATAU,jl gunung krakatau,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95453003,"NUSANTARA CIPTA, PT","NUSANTARA CIPTA, PT",2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,LINGKUNGAN,JL IMAM BONJOL,Jl. Imam bonjol,20112,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95472611,"PRO MEKANIKA INDONUSA ,PT",PRO MEKANIKA INDONUSA PT,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 7,Jl. Periuk No. 38 Kel. Sei Putih Tengah Kec. Medan Petisah,Jl Periuk no 38 Kel sei putih Tengah kec Medan Petisah,20118,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95417956,"JOSPARON JAYA, PT",JOSPARON JAYA,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,TANJUNG REJO,LINGKUNGAN,JL. SETIA BUDI NO. 240,Jl setia Budi no 240,20122,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
4301435,KARYA LANGGENG ABADI,KARYA LANGGENG ABADI,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI I,000000,"JL.GARU I GG.LABU NO.206-A RT.000 RW.000, HARJOSARI I",Jalan Garu I gang labu no 206-a Harjosari i Medan amplas,20147,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95471943,JP ADVERTISING,JP ADVERTISING,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,OOOOOOO,JL BANTENG GGBANTENG DALA M NO 9B MEDAN RT RW,Jl banteng gg banteng dalam no 9 b,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95414837,GOLGON PT,PT. GOLGON,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GLUGUR DARAT II,LINGKUNGAN,JL KARANTINA 1 NO 1A,Jl karantina 1 no. 1 a,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95489329,MITRA USAHA PERKASA PT,PT. MITRA USAHA PERKASA,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,DURIAN,LINGKUNGAN,JALAN BAMBU DUA NO 61A,Jl. Bambu dua no. 61 A,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95470714,MITRA ANDAL SEJATI. PT,MITRAANDALSEJATIP,2,SUMATERA UTARA,MEDAN,MEDAN PETISAH,PETISAH TENGAH,00000000006,JL SRIWIJAYA UJUNG NO 12B LINGKUNGAN 6,Jln. Sri Wijaya no. 12b lingkungan 6,20112,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95427418,"HARMONI INDAH PERKASA ,PT","HARMONI INDAH PERKASA ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],000000,Jl. Pertiwi Swadaya No. 16 Kecamatan Medan Denai,JL. PERTIWI SWADAYA NO. 16 KECAMATAN MEDAN DENAI,20227,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95449593,"BANK MESTIKA DHARMA,TBK PT",BANK MESTIKA,3,SUMATERA UTARA,MEDAN,MEDAN AREA,SEI RENGAS II,LINGKUNGAN 7,JALAN BATU BARA NO 5A,Jl batu bara no 5a medan,20214,617367800,customer.care@bankmestika.co.id,www.bankmestika.co.id,1,3.5867588,98.6974341,Menghimpun dana masyarakat dalam bentuk simpanan dan menyalurkan nya dalam bentuk kredit,64121,Jasa Perbankan,71599,2,1,0,1955,1956,270000922829,4,3,2,"Bank Mestika Dharma, Tbk PT",Jl zainul arifin no 118,customercare@bankmestika.co.id,138,12,1275,1275130,ELFINA,2,23-4-1986,138,2,-,-,1
95440116,VANHOLANO BAKERY,VANHOLAND BAKERY,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20113,JL H ADAM MALIK,JL H ADAM MALIK,20113,0,-,https:/holandbakery.com,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95440575,ASTRA GRAPHIA PT,ASTRA GRAPHIA,3,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI II,LINGKUNGAN VI,JALAN SM RAJA KM 6.5 NOMOR 4,"Jl. Sisingamangaraja km 6,5 No. 4",20147,617871000,sofyan.h@astragraphia.co.id,-,1,3.5385127,98.7021856,Digital printing,46422,Mesin fotocopy fujifilm,45150,2,1,0,1975,1975,8120114091606,4,3,1,-,-,-,-,-,-,-,Anjas Nugraha,1,21-5-1981,138,2,-,-,1
95486200,CARSURIN PT,CARSURIN PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 4,JALAN KAPTEN MUSLIM RUKO THE ENTER PRISER 15,JALAN KAPTEN MUSLIM RUKO THE ENTER PRISER 15,20123,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95390124,BRIGHT FOOD AND DRINK,BRIGHT FOOD AND DRINK,3,SUMATERA UTARA,MEDAN,MEDAN MARELAN,RENGAS PULAU,PASAR 3,JLN MARELAN RAYA PSR 3,jln marelan raya pasar 3,0,0,wiwik.ryn@gmail.com,www.tidak ada,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95399782,"PRIMA ARTHA NUSANTARA ,PT","PRIMA ARTHA NUSANTARA ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 3,"Jl. Eka Warni No. 20, Kel. Gedung Johor, Kec. Medan Johor","JL. EKA WARNI NO. 20, KEL. GEDUNG JOHOR, KEC. MEDAN JOHOR",20144,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95428267,LONARI HOTEL,LONARI HOTEL,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 1,"JL. JAMIN GINTING KM 8,9 MEDAN","JL. JAMIN GINTING KM 8,9",20141,0,-,-,1,3.5305438,98.6412434,MENYEDIAKAN TEMPAT UNTUK MENGINAP DAN BERISTIRAHAT,55110,HOTEL,85521,2,7,0,1998,1998,-,2,1,0,-,-,-,-,-,-,-,HERDIANSYAH,1,--1990,138,2,LONARI,0000000000000000,1
95450696,BANK BTPN,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,SEMPAKATA,LINGKUNGAN 2,JL MELATI RAYA,Jl melati raya no 16,20132,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95473895,"NARADEANG JAYA ABADI ,PT",,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN,Jl. Darusalam No. 2 Kel. Babura Sunggal Kec. Medan Sunggal,Jl darusalam no 2,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95471988,KANTOR JASA PUBLIK PROPERTI,KONTOR JASA PUBLIK PROPERTI,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,TANJUNG GUSTA,LING 3,JL CEMPAKA KOMPLEK,Jl cempaka komplek,20125,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
